date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:37:11	13402/13402	---M-Z	200	added ('OK')	application/javascript	etag:%22345a-5096d045e115a-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/src/shared/pattern.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/src/shared/pattern.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:12	27178/27178	---M-Z	200	added ('OK')	application/javascript	etag:%226a2a-5096d045e01ba-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/src/shared/function.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/src/shared/function.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:12	20827/20827	---M-Z	200	added ('OK')	application/javascript	etag:%22515b-5096d045e115a-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/src/shared/annotation.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/src/shared/annotation.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:12	3285/3285	---M-Z	200	added ('OK')	application/javascript	etag:%22cd5-5096d045e20fa-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/src/display/metadata.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/src/display/metadata.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:13	35457/35457	---M-Z	200	added ('OK')	application/javascript	etag:%228a81-5096d045e20fa-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/src/display/api.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/src/display/api.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:13	11535/11535	---M-Z	200	added ('OK')	application/javascript	etag:%222d0f-5096d045e309a-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/src/display/font_loader.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/src/display/font_loader.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:13	2115/2115	---M-Z	200	added ('OK')	application/javascript	etag:%22843-5096d045df21a-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/src/worker_loader.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/src/worker_loader.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:14	7481/7481	---M-Z	200	added ('OK')	application/javascript	etag:%221d39-5096d045e6f1a-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/ui_utils.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/ui_utils.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:14	3140/3140	---M-Z	200	added ('OK')	application/javascript	etag:%22c44-5096d045e403a-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/download_manager.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/download_manager.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:14	3752/3752	---M-Z	200	added ('OK')	application/javascript	etag:%22ea8-5096d045e6f1a-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/settings.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/settings.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:14	61602/61602	---M-Z	200	added ('OK')	application/javascript	etag:%22f0a2-5096d045e20fa-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/src/display/canvas.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/src/display/canvas.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:15	5863/5863	---M-Z	200	added ('OK')	application/javascript	etag:%2216e7-5096d045eec1a-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/thumbnail_view.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/thumbnail_view.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:15	1481/1481	---M-Z	200	added ('OK')	text/html	date:Wed,%2022%20Jul%202015%2003:37:15%20GMT	http://localhost/wordpress/wp-content/plugins/page-layout-builder/frames/?C=M;O=A	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/frames/indexf8a0.html	(from http://localhost/wordpress/wp-content/plugins/page-layout-builder/frames/)
23:37:15	19740/19740	---M-Z	200	added ('OK')	application/javascript	etag:%224d1c-5096d045e4fda-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/page_view.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/page_view.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:15	11946/11946	---M-Z	200	added ('OK')	application/javascript	etag:%222eaa-5096d045e5f7a-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/text_layer_builder.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/text_layer_builder.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:15	4875/4875	---M-Z	200	added ('OK')	application/javascript	etag:%22130b-5096d045edc7a-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/pdf_find_bar.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/pdf_find_bar.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:16	10239/10239	---M-Z	200	added ('OK')	application/javascript	etag:%2227ff-5096d045eec1a-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/pdf_find_controller.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/pdf_find_controller.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:16	12741/12741	---M-Z	200	added ('OK')	application/javascript	etag:%2231c5-5096d045e309a-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/pdf_history.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/pdf_history.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:16	4423/4423	---M-Z	200	added ('OK')	application/javascript	etag:%221147-5096d045eec1a-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/secondary_toolbar.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/secondary_toolbar.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:16	2839/2839	---M-Z	200	added ('OK')	application/javascript	etag:%22b17-5096d045e6f1a-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/password_prompt.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/password_prompt.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:16	6760/6760	---M-Z	200	added ('OK')	application/javascript	etag:%221a68-5096d045eec1a-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/presentation_mode.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/presentation_mode.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:17	17383/17383	---M-Z	200	added ('OK')	application/javascript	etag:%2243e7-5096d045e403a-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/debugger.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/debugger.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:17	1481/1481	---M-Z	200	added ('OK')	text/html	date:Wed,%2022%20Jul%202015%2003:37:17%20GMT	http://localhost/wordpress/wp-content/plugins/page-layout-builder/frames/?C=S;O=A	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/frames/indexbfec.html	(from http://localhost/wordpress/wp-content/plugins/page-layout-builder/frames/)
23:37:17	1481/1481	---M-Z	200	added ('OK')	text/html	date:Wed,%2022%20Jul%202015%2003:37:17%20GMT	http://localhost/wordpress/wp-content/plugins/page-layout-builder/frames/?C=D;O=A	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/frames/index30b5.html	(from http://localhost/wordpress/wp-content/plugins/page-layout-builder/frames/)
23:37:17	1679/1679	---M-Z	200	added ('OK')	text/html	date:Wed,%2022%20Jul%202015%2003:37:17%20GMT	http://localhost/wordpress/wp-content/plugins/page-layout-builder/frames/css/	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/frames/css/index.html	(from http://localhost/wordpress/wp-content/plugins/page-layout-builder/frames/)
23:37:18	1113/1113	---M-Z	200	added ('OK')	text/html	date:Wed,%2022%20Jul%202015%2003:37:18%20GMT	http://localhost/wordpress/wp-content/plugins/page-layout-builder/frames/images/	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/frames/images/index.html	(from http://localhost/wordpress/wp-content/plugins/page-layout-builder/frames/)
23:37:18	11874/11874	---M-Z	200	added ('OK')	text/html	date:Wed,%2022%20Jul%202015%2003:37:18%20GMT	http://localhost/wordpress/wp-content/plugins/page-layout-builder/images/?C=N;O=D	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/images/indexc052.html	(from http://localhost/wordpress/wp-content/plugins/page-layout-builder/images/)
23:37:18	11874/11874	---M-Z	200	added ('OK')	text/html	date:Wed,%2022%20Jul%202015%2003:37:18%20GMT	http://localhost/wordpress/wp-content/plugins/page-layout-builder/images/?C=M;O=A	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/images/indexf8a0.html	(from http://localhost/wordpress/wp-content/plugins/page-layout-builder/images/)
23:37:18	11874/11874	---M-Z	200	added ('OK')	text/html	date:Wed,%2022%20Jul%202015%2003:37:18%20GMT	http://localhost/wordpress/wp-content/plugins/page-layout-builder/images/?C=S;O=A	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/images/indexbfec.html	(from http://localhost/wordpress/wp-content/plugins/page-layout-builder/images/)
23:37:18	11874/11874	---M-Z	200	added ('OK')	text/html	date:Wed,%2022%20Jul%202015%2003:37:18%20GMT	http://localhost/wordpress/wp-content/plugins/page-layout-builder/images/?C=D;O=A	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/images/index30b5.html	(from http://localhost/wordpress/wp-content/plugins/page-layout-builder/images/)
23:37:18	4911/4911	---M-Z	200	added ('OK')	text/html	date:Wed,%2022%20Jul%202015%2003:37:18%20GMT	http://localhost/wordpress/wp-content/plugins/page-layout-builder/images/icons/	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/images/icons/index.html	(from http://localhost/wordpress/wp-content/plugins/page-layout-builder/images/)
23:37:18	2997/2997	---M-Z	200	added ('OK')	text/html	date:Wed,%2022%20Jul%202015%2003:37:18%20GMT	http://localhost/wordpress/wp-content/plugins/page-layout-builder/includes/?C=N;O=D	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/includes/indexc052.html	(from http://localhost/wordpress/wp-content/plugins/page-layout-builder/includes/)
23:37:18	142278/142278	---M-Z	200	added ('OK')	text/css	etag:%2222bc6-5096d045650fa-gzip%22	http://localhost/wordpress/wp-content/plugins/page-layout-builder/bootstrap/css/bootstrap.css	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/bootstrap/css/bootstrap.css	(from http://localhost/wordpress/wp-content/plugins/page-layout-builder/bootstrap/css/)
23:37:19	2997/2997	---M-Z	200	added ('OK')	text/html	date:Wed,%2022%20Jul%202015%2003:37:19%20GMT	http://localhost/wordpress/wp-content/plugins/page-layout-builder/includes/?C=M;O=A	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/includes/indexf8a0.html	(from http://localhost/wordpress/wp-content/plugins/page-layout-builder/includes/)
23:37:19	2997/2997	---M-Z	200	added ('OK')	text/html	date:Wed,%2022%20Jul%202015%2003:37:19%20GMT	http://localhost/wordpress/wp-content/plugins/page-layout-builder/includes/?C=S;O=A	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/includes/indexbfec.html	(from http://localhost/wordpress/wp-content/plugins/page-layout-builder/includes/)
23:37:20	70387/70387	---M-Z	200	added ('OK')	application/javascript	etag:%22112f3-5096d045e403a-gzip%22	http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.js	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.js	(from http://localhost/wordpress/wp-content/plugins/pdfjs-viewer-shortcode/web/viewer.php?file=http://localhost/wordpress/wp-content/uploads/2014/10/CIC-2013-Annual-Report.pdf&download=true&print=true&openfile=false)
23:37:20	2997/2997	---M-Z	200	added ('OK')	text/html	date:Wed,%2022%20Jul%202015%2003:37:20%20GMT	http://localhost/wordpress/wp-content/plugins/page-layout-builder/includes/?C=D;O=A	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/includes/index30b5.html	(from http://localhost/wordpress/wp-content/plugins/page-layout-builder/includes/)
23:37:20	8777/8777	---M--	200	added ('OK')	image/png	etag:%222249-5096d0456609a%22	http://localhost/wordpress/wp-content/plugins/page-layout-builder/bootstrap/img/glyphicons-halflings-white.png	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/bootstrap/img/glyphicons-halflings-white.png	(from http://localhost/wordpress/wp-content/plugins/page-layout-builder/bootstrap/img/)
23:37:21	909/909	---M-Z	200	added ('OK')	text/html	date:Wed,%2022%20Jul%202015%2003:37:20%20GMT	http://localhost/wordpress/wp-content/plugins/page-layout-builder/includes/cache/	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/includes/cache/index.html	(from http://localhost/wordpress/wp-content/plugins/page-layout-builder/includes/)
23:37:21	2168/2168	---M-Z	200	added ('OK')	text/html	date:Wed,%2022%20Jul%202015%2003:37:21%20GMT	http://localhost/wordpress/wp-content/plugins/page-layout-builder/js/?C=N;O=D	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/js/indexc052.html	(from http://localhost/wordpress/wp-content/plugins/page-layout-builder/js/)
23:37:21	12799/12799	---M--	200	added ('OK')	image/png	etag:%2231ff-5096d0456609a%22	http://localhost/wordpress/wp-content/plugins/page-layout-builder/bootstrap/img/glyphicons-halflings.png	/home/a111/skncic/wpcp/tmp2/localhost/wordpress/wp-content/plugins/page-layout-builder/bootstrap/img/glyphicons-halflings.png	(from http://localhost/wordpress/wp-content/plugins/page-layout-builder/bootstrap/img/)
